8,28,11,10,14,19,18,15,11,21
16,15,14,8,9,19,9,15,12,10
9,23,15,11,8,16,20,13,9,14
20,15,10,16,19,12,18,12,21,21
22,14,16,9,12,12,18,19,9,17
11,10,21,20,9,9,10,15,13,16
26,14,10,21,15,14,8,12,13,10
9,12,9,20,17,17,11,20,10,11
14,15,17,20,10,10,16,17,12,14
9,8,15,25,9,15,12,14,10,9
9,21,12,11,21,16,14,12,12,11
12,22,11,22,22,20,14,15,19,18
15,18,23,17,16,9,22,9,16,10
9,9,21,15,12,23,21,8,18,9
8,13,10,12,18,12,13,8,15,13
43,14,15,9,13,8,14,15,15,15
22,9,14,15,9,22,16,9,15,9
29,21,12,9,15,15,34,8,16,14
27,16,8,10,14,9,14,25,17,16
36,9,18,9,10,9,21,11,9,11
31,9,11,15,15,29,9,10,11,11
17,31,9,19,11,20,8,10,14,12
16,9,28,9,13,20,14,55,14,11
17,8,21,14,15,59,45,21,11,20
18,9,15,14,10,18,21,17,13,13
12,19,15,12,9,9,92,16,15,16
13,10,40,9,20,9,16,24,10,14
9,8,11,21,27,17,13,20,10,9
13,9,10,13,20,11,13,16,13,14
15,15,27,9,31,9,19,19,20,15
10,10,23,13,16,18,9,18,16,9
14,9,21,15,11,12,9,16,16,9
12,11,25,10,24,11,20,12,26,20
11,15,14,9,17,17,9,15,46,10
9,9,14,17,15,29,9,32,28,9
25,10,18,14,24,19,10,12,20,26
11,20,16,10,10,31,19,14,14,23
12,10,10,13,9,22,13,12,22,28
19,9,16,14,11,12,11,30,10,22
14,22,19,9,18,18,22,26,9,10
25,26,11,21,10,18,13,21,9,45
18,25,15,16,9,9,9,22,16,11
48,24,10,10,31,16,12,12,10,10
15,19,16,9,25,19,33,32,10,15
9,27,13,20,12,19,9,23,22,22
9,24,9,21,21,11,14,28,9,9
11,39,19,32,24,14,9,17,10,17
16,29,14,10,16,17,13,37,20,17
12,30,12,13,42,11,13,13,20,10
15,18,11,10,19,13,12,11,10,11
17,28,18,27,13,14,15,15,12,25
18,23,16,21,18,10,17,34,16,10
9,17,12,26,10,15,9,13,19,13
18,11,17,12,15,10,12,12,23,16
11,26,15,19,12,13,23,40,25,10
9,22,11,24,20,10,13,23,15,11
9,19,11,18,23,13,9,35,23,16
39,16,19,20,19,28,13,27,13,16
21,13,11,18,18,11,14,20,94,14
26,17,10,18,25,24,9,16,18,17
20,29,14,15,20,15,13,31,10,11
18,16,16,18,19,18,16,47,14,14
14,15,10,11,21,21,10,18,10,11
18,23,13,9,15,23,9,12,12,12
10,18,18,26,11,31,16,17,10,25
9,15,15,13,10,13,17,33,22,29
18,22,12,10,20,11,17,25,24,27
23,14,23,13,9,20,35,26,22,33
9,9,12,23,10,21,24,22,28,33
29,19,10,34,34,21,28,16,31,34
11,13,32,19,26,24,28,18,9,30
10,10,24,11,38,15,38,24,20,25
11,9,29,10,26,14,88,30,21,24
16,16,19,14,23,22,21,19,13,25
11,23,14,15,31,19,11,38,10,29
12,11,28,10,26,14,12,33,15,13
18,19,21,11,18,25,21,60,34,11
17,12,12,18,20,27,20,57,25,24
16,10,17,10,26,25,9,40,34,14
10,36,57,9,16,14,20,57,15,14
15,20,20,16,11,24,10,52,17,19
25,23,25,14,16,23,9,24,26,12
13,23,30,11,13,17,24,11,19,29
27,13,25,21,17,40,14,27,10,12
13,10,23,13,16,22,10,26,10,17
14,26,34,9,17,21,12,21,26,18
10,34,24,13,19,23,16,17,24,18
14,24,18,16,18,31,10,23,17,23
13,21,17,11,27,21,39,29,22,14
10,11,20,27,20,16,19,24,21,14
16,10,13,46,12,29,17,35,11,18
33,13,22,21,15,26,10,28,13,20
11,16,19,54,17,24,26,21,14,21
26,12,23,27,12,23,17,12,14,22
19,17,20,23,16,58,11,10,12,17
11,19,23,14,17,18,17,29,22,29
20,12,20,17,10,25,14,28,10,13
25,26,20,18,10,17,19,13,9,16
14,18,13,13,20,11,20,26,13,16
20,26,19,15,13,38,15,25,24,10
25,19,21,27,13,28,26,11,20,13
22,17,16,11,19,19,19,23,15,39
32,12,24,16,11,26,10,34,21,46
32,17,13,19,24,13,14,20,18,25
29,19,17,12,19,25,20,18,26,11
12,12,17,14,19,18,16,21,27,23
21,14,14,21,12,13,15,12,22,23
11,10,10,13,20,31,20,12,26,41
10,15,53,18,19,20,10,22,21,17
22,37,27,15,12,11,10,17,19,10
20,11,22,12,10,18,36,17,13,9
21,15,24,10,26,23,29,28,21,21
27,14,18,20,26,20,22,21,15,21
21,13,19,11,20,49,28,19,18,10
19,20,21,10,39,37,21,20,15,20
32,23,14,18,21,23,10,18,22,10
17,18,10,13,18,24,22,27,29,10
30,38,21,11,21,19,19,20,14,19
21,27,12,13,15,21,40,21,45,12
15,22,13,17,20,24,21,39,33,12
38,26,24,24,20,20,14,56,29,17
20,16,14,15,13,43,28,30,20,10
18,37,13,19,11,24,20,26,33,16
31,24,21,13,20,18,11,21,33,17
13,21,12,15,15,25,16,42,17,12
16,12,11,19,17,25,22,26,21,23
17,20,21,18,19,21,10,17,13,17
12,11,26,18,20,20,11,21,24,12
14,10,32,16,18,22,25,14,27,13
21,19,22,11,14,37,14,10,17,18
14,11,14,24,17,37,15,21,15,11
27,10,18,21,25,23,20,15,17,13
18,19,19,26,17,33,11,22,12,17
11,12,28,23,23,21,12,16,17,11
23,11,19,17,17,25,29,15,19,28
18,15,13,19,17,23,13,20,17,37
11,18,17,24,17,26,18,15,12,32
10,19,17,19,30,23,14,19,19,32
19,25,13,21,18,43,17,34,16,26
11,22,17,11,21,31,18,144,11,26
11,22,18,20,21,24,16,21,10,26
29,43,12,18,24,30,17,10,15,24
42,20,18,12,22,13,17,20,44,31
29,26,19,19,16,16,13,11,27,22
44,27,11,16,14,19,16,11,50,11
14,29,18,11,17,12,18,23,26,34
14,20,26,18,20,19,20,19,40,24
32,52,25,24,11,22,19,16,29,26
12,20,22,17,11,12,48,29,21,14
11,12,28,23,24,42,23,15,24,13
28,23,27,13,16,23,24,13,24,31
25,17,27,12,26,24,22,30,11,14
28,11,35,23,25,48,17,24,22,12
22,11,28,13,33,11,25,87,12,22
22,21,27,10,28,11,22,27,11,12
30,12,33,21,20,28,36,21,38,10
24,22,19,12,17,16,41,50,23,20
34,26,20,11,21,33,11,59,37,13
19,48,18,21,22,22,24,40,15,16
20,53,13,14,19,13,13,39,12,17
12,20,15,22,19,18,12,24,42,11
20,11,19,19,13,20,26,22,23,14
17,36,12,18,17,12,16,24,13,41
29,17,17,12,22,17,12,31,17,11
17,13,18,21,15,19,25,34,18,29
21,35,22,19,27,14,12,23,11,20
13,16,23,26,50,15,10,21,25,16
17,12,19,14,30,22,24,17,20,11
18,33,20,17,21,12,26,22,12,15
12,17,14,71,27,20,35,21,26,39
13,11,21,51,29,23,21,15,19,28
11,16,21,35,38,15,19,18,13,24
15,20,12,28,25,15,30,20,15,22
15,12,21,25,23,20,26,16,17,22
11,16,23,13,22,13,25,18,14,20
16,18,19,22,25,16,31,19,36,17
17,13,21,19,13,21,26,17,26,17
12,16,19,17,11,13,39,19,21,23
20,19,13,35,44,16,42,31,23,30
42,19,22,47,16,27,26,40,19,21
34,12,33,24,13,15,21,16,19,12
35,18,20,24,23,25,13,29,12,19
26,19,17,29,14,47,17,21,17,20
25,21,20,21,12,36,33,18,19,11
21,18,18,29,21,12,32,18,11,16
13,21,78,20,21,13,23,16,18,32
24,17,60,99,13,21,26,17,20,39
12,19,30,31,23,54,25,21,12,42
11,30,27,20,20,46,13,16,18,28
21,26,23,30,32,42,32,23,15,33
13,24,55,15,28,22,21,20,14,33
12,24,30,14,44,16,13,19,17,41
21,12,27,24,27,22,22,15,49,41
13,29,21,13,21,24,14,18,35,51
13,15,16,12,19,25,11,16,26,42
33,12,12,24,25,27,24,32,12,26
12,37,20,15,14,15,11,37,34,51
12,35,13,13,19,27,15,27,26,31
25,28,17,25,20,22,32,18,12,32
18,26,18,21,22,14,14,20,26,37
13,14,14,17,15,18,11,23,14,29
25,41,20,26,2310,21,36,27,11,32
13,25,22,23,25,13,23,74,24,30
18,23,20,40,15,27,21,33,13,26
19,29,24,46,18,18,36,45,12,29
13,15,28,31,21,34,21,24,27,26
17,12,20,23,27,23,11,13,16,22
18,31,24,26,15,18,24,24,19,15
14,21,25,26,19,20,17,16,18,21
15,11,30,27,21,15,16,11,12,17
19,16,41,23,37,17,31,24,38,12
25,19,29,15,21,20,16,21,14,31
22,26,55,20,23,15,37,21,12,21
22,14,28,28,29,25,26,24,14,12
18,19,27,30,22,12,14,13,18,25
35,21,30,14,13,25,15,55,30,13
43,13,25,17,19,22,18,53,33,22
49,29,22,20,30,13,14,24,21,22
37,26,15,26,15,18,31,28,18,12
32,15,31,26,28,22,74,15,13,23
26,18,24,30,14,20,39,12,20,14
30,20,20,23,14,25,36,19,21,12
26,21,53,32,27,19,27,18,14,32
15,13,23,30,33,14,14,12,61,26
12,27,44,18,28,28,18,27,21,30
25,27,37,13,16,23,24,15,30,46
15,26,17,18,29,24,23,19,28,30
23,25,81,29,27,21,21,21,26,44
34,29,19,22,22,24,12,18,27,24
26,25,12,21,28,22,39,19,29,20
26,13,21,27,22,16,22,13,29,37
25,32,14,25,22,24,13,14,24,18
14,27,17,23,21,14,54,26,13,18
18,27,22,16,27,21,17,39,26,26
19,40,18,12,15,22,12,52,16,31
13,24,19,23,22,16,38,43,12,12
18,25,69,15,20,35,20,14,28,21
21,14,19,13,14,20,12,18,18,23
13,13,19,24,20,13,33,26,14,21
22,27,19,30,20,19,24,29,29,34
35,12,26,25,14,18,48,20,23,35
20,12,25,23,68,22,29,19,25,25
13,22,65,15,20,14,23,18,14,23
29,15,23,38,13,21,18,12,20,14
28,17,19,22,21,40,50,26,20,23
23,23,22,16,21,35,23,22,13,13
18,13,45,37,14,25,41,25,39,12
15,33,19,26,22,15,23,23,23,23
61,19,23,30,24,23,25,13,27,26
25,22,20,20,27,26,30,25,36,25
39,32,29,14,19,14,24,12,21,13
32,14,20,43,14,27,29,22,17,17
34,19,20,22,21,14,20,29,21,20
24,24,23,16,24,12,25,22,22,13
24,16,21,17,35,26,23,13,20,45
13,21,23,22,45,15,34,23,19,38
14,23,37,20,26,22,30,13,37,31
24,37,129,13,39,26,26,43,38,25
17,23,39,19,21,17,49,35,39,29
25,21,29,21,21,50,32,36,50,37
24,32,25,15,26,46,49,32,39,24
13,23,33,35,15,39,21,24,20,28
15,14,26,36,57,25,12,23,56,21
20,22,30,28,23,23,22,23,20,13
14,20,23,34,13,23,19,18,12,20
26,18,25,38,28,25,19,99,27,19
27,38,16,41,17,27,39,31,17,24
13,31,14,42,13,28,24,26,40,20
51,26,23,34,37,15,21,22,42,14
27,29,18,38,14,20,23,34,39,19
27,63,18,35,19,23,14,20,49,18
23,24,38,38,20,14,35,23,41,14
43,15,31,32,14,20,14,21,42,24
15,26,23,36,19,21,12,40,52,14
18,14,14,37,21,20,31,23,38,21
31,25,26,26,16,20,15,13,42,39
64,24,15,28,29,22,20,18,39,13
31,16,62,16,17,45,53,20,45,30
29,20,21,31,21,21,33,18,40,26
17,26,26,14,35,67,60,32,54,35
21,19,54,28,17,23,27,34,34,38
24,30,31,18,42,22,42,20,37,35
17,27,30,13,30,28,19,41,42,30
48,29,27,26,21,24,13,30,20,31
29,33,86,16,14,28,18,43,35,28
26,28,50,13,22,20,20,33,20,14
17,26,24,22,18,18,18,14,39,17
48,23,54,14,22,26,25,22,48,22
28,15,51,51,29,14,19,15,46,18
50,30,34,29,21,27,85,14,36,21
25,28,25,31,43,15,50,26,22,15
40,23,26,42,38,13,26,22,34,17
25,23,16,28,39,29,26,37,35,23
25,15,31,14,24,32,35,23,38,21
32,20,24,18,22,28,41,17,19,24
21,22,37,25,29,33,42,38,21,19
18,24,24,21,61,30,30,22,23,27
25,50,14,26,30,19,37,22,24,22
15,29,35,26,19,55,21,24,21,15
18,35,33,14,17,24,14,14,35,36
20,24,24,23,23,15,22,63,25,28
15,37,22,21,19,24,14,37,21,13
30,17,18,27,26,16,24,26,20,23
16,14,34,22,15,21,37,25,13,15
20,24,28,14,22,22,39,20,17,54
25,30,36,34,30,16,40,27,32,26
15,23,24,19,27,29,32,20,99,16
31,23,29,14,34,19,29,21,41,47
59,17,24,25,25,21,22,24,56,18
15,26,16,21,29,22,19,21,30,25
22,14,17,26,33,16,35,20,24,16
23,23,26,18,31,19,21,16,28,43
24,27,21,15,28,25,14,18,15,39
24,17,31,24,24,23,25,20,42,39
53,15,45,18,15,23,16,30,17,32
59,24,25,26,108,17,17,21,16,39
40,15,26,15,22,21,27,21,36,29
27,27,23,14,24,25,37,20,26,22
28,15,26,26,48,22,28,13,22,37
22,21,27,23,15,15,35,27,29,26
25,24,62,29,22,36,59,23,22,23
30,23,31,28,21,29,71,57,41,17
22,26,28,31,15,31,25,32,29,18
52,29,29,66,33,44,28,29,24,23
29,59,50,43,31,38,25,32,36,20
40,33,35,25,28,37,24,27,31,44
29,30,38,19,20,43,38,59,57,36
19,18,28,37,35,61,29,23,25,27
27,22,51,25,29,32,36,15,19,51
24,21,23,31,17,25,25,31,42,22
16,23,15,41,26,22,15,24,27,27
24,52,28,14,15,15,36,42,36,15
16,26,35,26,19,24,27,61,33,24
27,42,24,15,24,16,23,31,28,24
16,24,26,28,22,85,21,26,26,23
16,29,42,17,24,24,20,18,31,25
24,15,35,27,19,14,23,25,40,16
16,13,26,16,22,29,20,17,37,42
18,29,26,39,23,29,31,18,89,14
36,16,30,23,28,32,57,23,26,26
16,27,42,14,23,28,27,23,28,44
24,19,22,26,22,35,20,24,23,43
17,14,26,18,25,34,21,15,21,36
28,26,22,21,46,42,21,21,27,42
29,15,21,24,25,34,25,24,16,44
17,27,17,15,18,34,47,20,42,41
56,21,18,64,46,33,39,50,27,40
36,16,23,28,24,30,35,23,26,40
29,27,27,26,24,33,14,19,23,48
23,16,29,23,23,31,23,23,14,35
48,27,22,36,20,26,44,28,26,38
24,17,17,40,26,25,52,20,26,42
22,35,25,27,16,16,33,26,42,36
15,38,30,24,35,36,25,29,22,44
23,30,40,25,17,52,54,28,29,32
32,39,28,15,15,42,31,40,24,28
34,35,33,26,32,28,63,22,21,15
25,37,35,16,63,31,29,26,22,35
15,37,30,22,31,27,46,14,21,35
20,44,40,53,27,29,36,17,24,30
21,47,36,26,42,15,27,45,26,34
22,47,67,32,27,32,26,22,25,30
52,33,24,23,22,19,14,31,14,32
16,30,40,36,27,24,29,30,26,32
21,30,27,29,16,25,34,53,14,30
24,31,25,20,32,29,22,25,21,25
19,30,24,40,24,28,25,48,30,24
25,23,18,28,16,17,27,30,44,26
15,56,36,87,31,25,24,15,26,46
27,20,28,31,20,24,21,22,32,33
15,25,47,24,26,15,26,16,15,32
25,16,23,27,18,30,19,36,28,19
24,20,31,36,25,17,19,18,22,28
15,28,38,26,26,24,20,19,20,16
40,16,26,15,21,27,57,24,29,24
42,29,27,33,25,25,69,21,15,16
52,17,24,21,18,54,101,25,26,30
30,16,35,23,26,28,35,16,24,25
26,28,111,31,23,15,28,22,52,58
47,15,29,25,25,21,31,25,31,37
17,26,29,22,56,28,40,22,25,32
15,18,23,84,49,25,34,22,47,67
24,20,16,44,30,53,48,44,17,57
22,23,51,48,31,39,41,44,25,31
47,16,42,40,24,28,31,30,15,32
28,27,38,40,22,40,27,26,35,35
27,18,73,26,23,27,28,22,22,30
27,23,28,39,18,26,28,35,20,49
19,35,17,29,30,33,60,28,42,27
23,28,30,37,32,27,29,45,127,23
18,31,31,66,28,31,36,61,44,27
29,36,37,43,33,18,37,35,40,29
17,45,28,30,32,30,32,70,25,31
22,31,34,25,27,19,30,42,21,24
23,16,31,26,47,30,27,53,53,25
23,27,24,27,26,28,43,50,38,32
23,25,28,40,16,30,60,65,27,30
29,30,18,31,28,36,46,23,31,75
19,56,22,38,20,38,30,17,29,17
24,15,26,32,33,26,42,37,28,30
22,27,25,24,19,53,82,28,23,16
23,15,27,47,51,47,33,37,27,29
44,30,23,48,26,21,25,24,22,16
51,18,24,45,58,31,24,35,16,28
36,19,24,56,31,47,37,41,27,17
31,28,23,101,27,26,62,33,17,30
27,20,30,41,62,25,32,31,26,16
32,28,25,31,59,24,26,33,15,28
31,16,16,30,19,25,30,29,30,22
41,30,26,19,27,28,47,46,22,41
29,19,16,28,25,19,34,27,22,23
17,22,27,18,25,43,30,32,25,47
33,24,17,30,27,41,45,48,16,34
37,18,48,24,27,45,28,44,27,61
57,30,32,28,24,44,18,59,18,30
40,17,63,27,19,22,26,43,28,32
17,22,23,16,35,19,22,30,20,17
26,23,62,46,18,30,19,24,30,53
36,23,27,29,28,23,26,31,23,28
27,28,17,27,34,33,18,49,21,67
27,17,39,16,35,39,29,62,34,37
17,31,30,28,34,29,21,51,29,34
27,39,76,59,20,30,24,97,44,27
20,36,39,49,31,27,29,60,73,31
25,31,69,34,17,19,16,56,50,39
25,24,32,29,30,28,32,28,67,30
24,32,30,32,22,33,21,28,29,18
24,27,47,47,34,34,30,17,26,54
55,26,30,59,29,33,17,23,32,18
32,29,37,55,23,32,21,25,77,30
30,17,63,31,29,31,24,15,81,17
35,29,32,21,31,39,31,26,31,41
28,22,30,52,25,29,25,18,16,49
20,28,34,36,32,34,22,22,33,21
34,31,28,31,31,28,30,22,23,34
35,24,26,26,29,31,45,24,29,24
33,27,24,32,29,26,29,26,17,28
23,17,21,29,31,39,33,28,26,62
36,51,37,28,28,40,33,36,15,32
49,17,92,31,21,32,29,25,30,44
27,30,40,22,109,28,27,16,16,29
22,20,62,25,25,26,31,30,29,25
43,21,47,24,25,149,20,24,16,33
35,26,33,44,26,30,63,48,18,22
32,17,53,39,26,16,21,19,21,29
28,32,30,27,26,30,21,24,58,42
30,20,18,36,40,18,26,23,47,49
23,25,28,31,41,31,15,16,44,30
32,26,44,38,31,17,26,25,38,16
29,29,27,27,29,31,19,55,54,27
26,26,19,17,30,23,41,68,28,16
44,34,38,45,33,27,30,66,25,31
22,33,30,29,29,26,26,31,25,19
21,32,33,75,17,30,24,20,24,29
24,48,26,56,43,29,15,31,27,21
55,27,59,31,31,28,35,18,26,28
31,16,34,22,38,27,19,21,49,35
32,29,37,45,34,36,40,24,29,47
29,19,73,34,29,33,48,21,46,48
33,26,43,38,18,30,40,25,52,52
21,31,28,35,33,36,36,16,50,39
31,34,28,20,18,27,44,37,60,34
35,19,30,27,38,28,18,29,48,44
34,41,26,21,23,27,23,51,52,37
31,34,35,30,27,24,25,53,50,28
19,16,23,19,28,26,40,31,54,29
58,30,24,29,26,31,54,28,68,28
42,30,35,27,29,34,31,29,41,29
27,30,29,25,27,40,32,44,31,25
31,17,26,39,27,35,31,44,35,19
28,33,37,31,20,18,43,32,31,49
25,18,45,36,29,35,17,50,34,53
16,31,42,27,21,27,24,138,34,37
27,23,47,54,38,23,27,43,39,42
19,48,33,30,30,27,16,49,34,30
43,48,32,41,46,32,46,29,26,40
22,51,18,34,34,29,29,33,18,38
34,50,33,53,47,18,29,29,29,29
29,43,22,34,36,33,18,18,16,26
18,33,23,46,39,20,42,29,34,24
27,37,33,27,74,41,34,37,20,27
18,23,28,56,25,28,31,50,35,41
40,34,38,30,29,32,25,38,19,33
96,23,35,42,48,42,25,39,31,59
32,33,32,29,35,30,29,30,19,34
34,18,37,31,35,28,27,43,33,34
43,50,31,28,31,28,35,26,38,30
32,32,32,28,29,37,28,44,72,33
31,19,33,28,22,19,24,22,65,31
32,31,34,71,37,25,36,31,35,31
29,17,41,27,32,27,29,38,39,29
28,45,20,29,33,34,29,43,26,30
25,36,62,27,22,34,46,50,23,26
30,34,33,19,33,41,45,60,26,53
17,27,72,35,21,63,52,36,23,42
28,33,36,47,33,34,46,35,36,33
27,29,52,38,19,21,41,30,27,18
32,32,27,34,35,46,29,36,24,33
41,20,30,29,23,50,18,32,24,17
28,54,25,26,43,27,30,36,36,32
33,20,33,36,23,27,17,17,27,45
39,26,19,49,37,33,27,33,36,29
30,27,42,30,38,29,19,33,25,23
28,45,21,42,37,33,38,31,37,27
30,33,48,25,46,29,26,25,26,24
23,38,39,30,21,38,29,25,17,26
32,33,48,30,34,40,32,33,30,51
18,28,26,38,24,30,28,41,40,34
31,31,34,35,45,26,26,27,48,45
22,24,65,29,33,43,26,46,30,44
51,52,38,56,36,56,25,29,33,36
51,32,40,40,19,50,31,18,23,35
34,18,37,31,36,22,36,30,76,39
43,26,30,28,20,26,33,18,33,36
35,28,39,38,44,34,28,48,44,39
39,29,92,36,41,29,46,50,49,25
48,28,37,43,35,31,17,34,47,32
39,62,43,46,31,29,34,28,34,28
37,31,31,41,21,36,27,60,44,27
39,18,29,29,33,56,44,65,38,30
21,41,33,28,31,49,37,60,40,18
33,39,20,98,28,61,58,96,31,38
19,37,108,65,29,49,57,44,29,18
32,21,39,37,33,27,69,48,32,33
18,28,41,64,23,37,47,32,39,18
33,27,27,97,34,23,68,32,30,37
18,18,32,65,21,44,75,56,28,34
33,30,22,47,36,41,90,42,32,21
20,18,31,42,32,36,51,33,34,31
61,34,22,30,46,35,67,41,34,44
21,21,31,39,49,42,34,31,30,29
47,40,31,26,116,36,37,17,20,42
31,41,28,32,26,31,22,34,34,36
27,37,21,31,42,27,64,28,22,36
26,28,32,25,29,29,58,32,29,30
31,33,40,33,30,33,53,73,20,38
30,21,51,19,27,40,33,55,45,34
38,33,39,64,33,49,30,49,70,29
58,22,55,95,29,32,31,46,32,28
34,36,34,42,34,32,21,33,37,27
30,21,19,37,27,31,31,48,25,27
18,71,46,39,34,61,21,45,34,28
35,29,37,39,29,35,21,41,26,28
50,34,36,39,65,34,24,31,37,21
127,38,116,30,21,34,42,84,26,34
36,34,60,35,36,39,33,33,28,19
35,28,67,28,21,33,35,128,42,34
61,48,51,43,20,32,23,71,30,37
33,38,41,32,38,30,32,50,27,33
21,38,36,37,40,29,39,43,29,20
32,51,29,35,32,44,38,63,23,32
19,40,28,37,27,34,37,23,43,19
31,53,59,29,41,22,41,30,27,31
21,50,35,32,48,42,39,47,38,19
56,32,36,20,32,20,31,55,17,33
24,46,38,66,63,35,31,27,69,30
66,34,37,33,47,22,73,18,27,35
26,36,30,44,37,35,60,29,32,62
28,40,33,35,48,34,83,19,49,31
33,36,33,32,40,31,36,29,86,37
48,33,40,44,34,23,40,18,58,20
34,34,50,45,37,32,23,28,33,51
26,72,48,31,29,24,55,57,31,33
40,57,40,72,45,42,48,31,24,34
42,32,52,35,34,33,35,30,75,29
36,32,31,47,45,33,41,30,28,31
33,31,120,36,27,43,25,24,32,35
33,42,29,53,40,53,39,47,21,58
21,35,53,44,30,34,34,84,77,35
35,35,82,49,37,37,32,33,21,38
25,35,44,37,34,34,39,27,34,32
32,38,40,19,42,55,46,84,34,37
20,47,38,34,31,44,40,35,56,19
32,30,43,30,30,57,31,81,24,37
21,29,35,87,31,37,27,44,33,19
32,38,47,34,34,38,36,37,21,84
21,143,55,46,32,60,28,55,34,30
35,38,48,35,30,23,29,79,27,64
26,41,29,31,53,35,23,42,27,27
74,38,40,18,60,32,17,19,53,29
28,36,40,31,67,38,82,128,66,36
26,52,41,20,54,28,34,38,61,53
25,36,34,30,61,26,40,34,32,47
27,24,62,20,40,29,38,19,38,36
31,62,39,42,38,30,33,47,32,59
30,33,48,34,21,30,24,43,27,40
29,60,50,77,38,30,33,30,32,39
26,40,31,32,24,30,63,18,41,46
34,67,37,28,49,29,47,39,32,34
20,37,48,78,39,30,40,43,42,44
86,38,35,78,41,30,38,55,36,21
39,41,46,36,33,56,28,35,30,36
66,32,51,33,53,36,45,39,34,18
32,34,40,100,39,35,33,32,21,34
34,38,53,32,49,50,32,102,29,33
31,36,22,32,32,79,33,49,53,49
31,24,34,33,39,50,33,56,32,40
20,38,23,42,26,37,34,27,31,20
29,20,33,34,38,49,84,75,33,38
19,49,25,20,33,59,50,88,32,36
32,38,34,80,41,103,43,53,28,35
21,51,23,35,103,37,68,36,50,20
32,37,35,34,40,39,39,33,29,36
23,34,30,19,33,33,40,33,55,40
34,21,27,39,36,32,68,52,32,33
20,44,28,29,68,36,52,43,40,43
32,35,27,34,27,30,37,37,36,20
21,59,28,50,34,31,35,31,35,37
36,98,28,38,32,29,37,47,36,19
23,40,38,31,36,31,29,34,33,37
33,60,40,31,36,33,31,36,31,24
88,34,73,57,39,32,49,62,38,33
33,37,29,30,31,29,36,36,19,34
33,48,43,30,38,30,77,35,35,32
29,38,52,36,30,35,36,64,19,29
66,26,35,134,45,35,46,65,39,29
55,32,38,35,51,33,34,29,22,27
34,41,30,36,45,36,30,41,62,29
36,46,35,26,37,36,19,30,36,48
20,63,20,47,31,32,40,71,26,31
35,35,39,68,38,38,20,35,36,33
22,65,26,42,28,22,31,49,28,31
33,49,34,47,36,35,28,47,43,28
21,55,34,39,23,22,44,51,28,31
32,48,22,45,42,37,31,53,33,29
28,45,54,21,42,21,27,48,41,39
29,35,29,33,33,38,33,48,27,44
44,33,52,32,35,21,63,31,37,30
29,46,40,37,38,31,69,25,41,41
38,41,53,39,35,24,42,38,56,35
27,35,35,47,42,40,34,34,94,32
30,49,38,38,37,36,37,43,49,38
53,49,31,30,37,23,42,44,37,35
56,40,40,32,34,92,31,33,36,20
29,85,36,39,35,36,39,28,28,36
28,34,33,29,33,35,31,41,39,21
31,51,49,36,31,69,35,37,23,43
37,28,43,28,36,41,19,46,51,29
31,39,60,56,32,35,45,65,28,29
30,22,106,67,36,43,45,32,38,35
30,50,37,37,33,42,35,19,21,33
74,33,51,218,51,35,20,38,40,27
49,45,28,34,40,31,41,29,22,45
72,34,41,55,40,32,65,40,37,32
40,30,29,41,39,30,46,97,37,31
30,46,37,63,34,39,57,80,23,32
38,41,22,53,23,53,39,39,33,44
36,46,36,40,44,39,53,36,21,40
25,44,26,42,43,45,74,35,38,33
35,85,38,37,43,29,55,32,38,44
23,42,30,40,40,61,43,25,31,36
35,44,31,44,30,21,43,48,33,22
32,32,44,31,35,33,36,31,32,51
33,42,60,35,33,25,41,37,59,36
30,47,43,71,37,34,37,26,58,38
50,39,51,40,33,23,49,67,38,50
29,41,54,39,35,46,36,37,33,32
35,60,37,23,35,115,27,33,41,39
33,44,47,50,36,32,35,80,68,23
42,37,40,36,74,40,22,33,46,40
30,47,98,56,38,43,33,27,38,26
29,35,80,37,42,47,19,33,40,35
28,60,57,54,37,55,35,28,34,30
42,40,74,44,36,36,42,34,40,32
75,63,33,53,31,32,34,20,26,49
40,41,35,41,33,37,25,29,36,59
45,53,25,56,34,45,31,21,23,32
34,76,34,21,37,35,33,45,50,68
34,39,38,33,35,52,29,110,25,33
28,24,53,22,35,37,69,48,35,92
35,41,58,33,48,34,21,41,30,40
29,22,39,43,40,43,79,39,35,52
33,50,56,34,88,92,39,35,39,27
29,40,43,24,40,31,34,24,22,39
35,34,37,36,41,36,49,38,40,22
34,43,59,38,27,35,28,29,41,37
68,55,40,29,40,54,37,29,38,57
23,55,91,45,39,42,21,42,70,34
35,61,65,44,37,35,35,40,36,37
34,39,60,40,35,29,23,31,37,36
34,42,90,23,35,35,35,36,30,36
34,46,48,36,59,35,56,37,34,35
30,34,63,44,31,33,43,41,35,34
64,58,54,50,64,44,45,51,52,38
27,43,47,66,37,37,55,41,63,32
54,42,32,60,33,37,37,41,23,54
62,40,42,40,34,62,40,37,36,56
36,43,37,41,39,37,44,38,57,57
49,31,36,69,34,35,57,23,33,53
38,37,21,90,35,35,39,40,47,56
73,22,48,40,40,28,44,39,34,28
64,35,50,48,37,96,49,53,37,40
40,26,27,32,53,25,46,44,32,35
41,39,39,50,55,37,38,75,36,24
38,25,25,48,41,85,44,44,41,35
34,46,38,98,46,43,46,22,58,35
40,29,69,36,41,38,29,57,80,58
21,45,35,52,29,41,44,40,40,42
36,46,34,40,38,36,40,41,55,33
